"Title","Description","Singers (one line)","YoutubeID"
"#RahmanMunnoor #SameerBinsy #ImamMajboor | കാലു രണ്ടും വിറകൊണ്ടും | RAHMAN MUNNOOR | NEW SONG","അനശ്വര കലാകാരന്‍ റഹ്മാന്‍ മുന്നൂരിന്റെ | അപ്രകാശിത രചന സോളിഡാരിറ്റി യൂത്ത്മൂവ്‌മെന്റ് അദ്ദേഹത്തെ അനുസ്മരിച്ച് കൊണ്ട് പുറത്തിറക്കുന്നു. | രചന: റഹ്മാന്‍ മുന്നൂര്‍ | ഈണം: കോഴിക്കോട് അബൂബക്കര്‍ | സംഗീതം: അക്ബര്‍ മലപ്പുറം | ശബ്ദം: സമീര്‍ ബിന്‍സി, ഇമാം മജ്ബൂര്‍","Not credited","j2msPEE3ukI"
"Rahman Munnoor audio song lonched by Solidarity Youth Movement","Rahman Munnoor audio song lonched by Solidarity Youth Movement","Not credited","pNdR8yi4ZSc"
"solidarity song","solidarity janapaksha sammelanam (","Not credited","LkLS04KymIg"
"SOLIDARITY SONG","സോളിഡാരിറ്റിയുടെ പുതിയ ഗാനം","Not credited","4-sBle-1HFE"
"SOLIDARITY SONG നന്മയിലേക്കൊരു ചുവടുവെപ്പ്","No description provided","Not credited","y40WaX96mbo"
"Solidarity songs.. Adam nabimudal andya pravachakarolam..","Solidarity Kerala Songs..","Not credited","1KZ3ja4TqmA"
"Solidarity Youth Conference Song","Solidarity Youth Conference Song","Not credited","RVzzpsLDpFc"
"song 2","No description provided","Not credited","igEhv4b0Njs"
"ഈ നീലമാനത്തിൻ Cover Song | Solidarity Youth Movement Kerala | Ameen Yasir, Jameel Ahmed and Crew","ഈ നീലമാനത്തിൻ Cover Song | Solidarity Youth Movement Kerala | Ameen Yasir & Crew","Not credited","2qrnGaRqQws"
"ഈദീസം | Eedeesam | Eid Song | Solidarity Youth Movement | Trivandrum| Shameem TGI | Muhammed Ashkar","സോളിഡാരിറ്റി യൂത്ത് മൂവ്മെന്റ്, തിരുവനന്തപുരം ഒരുക്കിയ പെരുന്നാൾ പാട്ട് | Lyrics: S M Anwar | Music: Shameem TGI | Vocal: Muhammed Ashkar & Jahana Kareem | Orchestration, Mixing & Mastering: Anoop Kumar Kallingal | Studio: Media Field – Nedumangad, KG Media, Vibe Media Productions – Paleri | Animations & Editing: Thufail | Posters: Rabeeh | Lyrics: | യാ സലാം... യാ സലാം... | ഫർദാകും നോമ്പു കഴിഞ്ഞു | ഫിത്വ് റിന്റെ ഈദണയുന്നു | ഫലമേറി നിറഞ്ഞ റബീഇൽ | ഫിർദൗസിൻ വാതിൽ തുറന്നു","Muhammed Ashkar & Jahana Kareem","KiL-jgApJQE"
"കവിതയാക്കുന്നോനെ Video song | Solidarity Ernakulam | Eid Song |","ഏവർക്കും പെരുന്നാൾ സന്തോഷങ്ങൾ✨ | Song Credits : | Song Name : കവിതയാക്കുന്നോനേ | Lyrics : Iqbal mullungal | Composed by : Rijas.k.h | Vocal : Sidrathul munthaha,Rijas.k.h | Editor:Mishab karakkunnu | Bgm:Jubin | Mentor:Ajfas u.m | Creative Support:Sajid Perumbavoor, Zameel Kalamassery,Farhan Siraj | Design:Badeeu zaman | Studio:YK Studio,kalady | Special Thanks : DC members, Solidarity ernakulam | Mixing and mastering: Suneesh.R.S","Sidrathul munthaha,Rijas.k.h","4pZx1AF6OuE"
"നെറുകെ Voice of Pride | Faheed Ali | Ajmal Mampad | Solidarity Youth Movement Kerala | #Neruke","Youth Spring Film Society Presents | നെറുകെ | Voice of Pride | Lyrics : Ajmal Mampad | Composed and vocal : Faheed Ali | Programmed and mixed: SanDy | Studio : Sandy's Workstation | Design : Hannad | Art : Faheem. PT | Video By : Saeed Kodungallur | വേദങ്ങൾ ചൊല്ലും വിധമായ് | ആരുണ്ടീ മീമിൽ നനയാൻ | പാദങ്ങൾ പൊള്ളും നിജമായ് | വീറുണ്ടോ ദീനിൽ അണയാൻ","Not credited","d3HFavYzr0w"
"പ്രതിരോധത്തിന്റെ പാട്ട് | Solidarity Youth Movement | State Conference | Protest Song","പ്രതിരോധത്തിന്റെ പാട്ട് | Solidarity Youth Movement | State Conference | Protest Song | Lyrics: Jameel Ahmed Malappuram | Music: Aboobecker Karuvarakundu | Singers: Salahudheen Mannarkkad, Aboobecker Karuvarakundu, Mishab.MK Koduvally | Ashfaq Rahman Tiruvanantapuram, Lesin.TM Cheruvetta | Edit: Mueen Ponissery | ആര് നീതികേടിൻ കൂരിരുട്ടിൽ നിർത്തി ഉമ്മയെ, | ആര് ജയിലിൽ പൂട്ടി നാട്ടിൻ യൌവനപ്രതീക്ഷയെ, | ആര് കുടിലുകൾ തകർത്തു തെരുവിലാഴ്ത്തി മക്കളെ, | ആര് പെറ്റുവീണ നാട്ടിലന്യരാക്കി നമ്മളെ, | ചൂണ്ടുവിരലുയർത്തി നമ്മളൊന്നുചേർന്നുറക്കെ ധീരം, | ഒറ്റയൊച്ചയിൽ മുഴക്കു ചോദ്യമിങ്ങനെ.... | എന്തിനിവരെ തെരുവിലിട്ടടിച്ചുകൊന്നു ക്രൂരമായ്, | എന്തിനെന്റെ കൂട്ടുകാരനെ പിടിച്ചു കൊണ്ടുപോയ്,","Salahudheen Mannarkkad, Aboobecker Karuvarakundu, Mishab.MK Koduvally","Ff3ojMQ4sRk"
"മുന്നൊരുക്കം solidarity song 1 ""ഇനിയും നമ്മൾ ഉറങ്ങല്ലേ","മുന്നൊരുക്കം സമര ഗാനങ്ങൾ | Solidarity Youth movement | രചന/ജമീൽ അഹമ്മദ്, ഹിക്മത്തുല്ല | സംഗീതം/അമീൻ യാസിർ | ആലാപനം/ഷാനവാസ്, സമീർ ബിൻസി, അമീൻ യാസിർ, വിശ്വനാഥ് | -Video Upload powered by https://www.TunesToTube.com","Not credited","eeplUbfLTko"
"മുന്നൊരുക്കം solidarity song 2 ""നാടിനെ ഒറ്റികൊടുക്കു","മുന്നൊരുക്കം സമര ഗാനങ്ങൾ | Solidarity Youth movement | രചന/ജമീൽ അഹമ്മദ്, ഹിക്മത്തുല്ല | സംഗീതം/അമീൻ യാസിർ | ആലാപനം/ഷാനവാസ്, സമീർ ബിൻസി, അമീൻ യാസിർ, വിശ്വനാഥ് | -Video Upload powered by https://www.TunesToTube.com","Not credited","uV6NWx0lRYU"
"മുന്നൊരുക്കം solidarity song 6 ""ഒത്തൊരുമിച്ചൊരു""","മുന്നൊരുക്കം സമര ഗാനങ്ങൾ | Solidarity Youth movement | രചന/ജമീൽ അഹമ്മദ്, ഹിക്മത്തുല്ല | സംഗീതം/അമീൻ യാസിർ | ആലാപനം/ഷാനവാസ്, സമീർ ബിൻസി, അമീൻ യാസിർ, വിശ്വനാഥ് | -Video Upload powered by https://www.TunesToTube.com","Not credited","lf6oHNxR5lI"
"മുന്നൊരുക്കം solidarity song 7 ""സഹനത്തിൻ""","മുന്നൊരുക്കം സമര ഗാനങ്ങൾ | Solidarity Youth movement | രചന/ജമീൽ അഹമ്മദ്, ഹിക്മത്തുല്ല | സംഗീതം/അമീൻ യാസിർ | ആലാപനം/ഷാനവാസ്, സമീർ ബിൻസി, അമീൻ യാസിർ, വിശ്വനാഥ് | -Video Upload powered by https://www.TunesToTube.com","Not credited","zlPZsl039rI"
"മുന്നൊരുക്കം solidarity song3 ""പഴങ്കിനാക്കളിൽ""","മുന്നൊരുക്കം സമര ഗാനങ്ങൾ | Solidarity Youth movement | രചന/ജമീൽ അഹമ്മദ്, ഹിക്മത്തുല്ല | സംഗീതം/അമീൻ യാസിർ | ആലാപനം/ഷാനവാസ്, സമീർ ബിൻസി, അമീൻ യാസിർ, വിശ്വനാഥ് | -Video Upload powered by https://www.TunesToTube.com","Not credited","9-Gkj7SaE0s"
"യവ്വനം- പോരാട്ടപ്പാട്ടുകള്‍ | ഉണര്‍ത്തുപാട്ടുമായ്‌ | Islamic Song","ഉണര്‍ത്തുപാട്ടുമായ്‌ | യവ്വനം- പോരാട്ടപ്പാട്ടുകള്‍ | സോളിഡാരിറ്റി","Not credited","Z1fM4z2CT-0"
"യവ്വനം- പോരാട്ടപ്പാട്ടുകള്‍ | കണ്ണീര് പെയ്യുന്നു | Islamic Song","യവ്വനം- പോരാട്ടപ്പാട്ടുകള്‍ | കണ്ണീര് പെയ്യുന്നു | സോളിഡാരിറ്റി | കേൾക്കാം ഇസ്‌ലാമിക ഗാനങ്ങൾ | ആൽബങ്ങൾ | 1. ഒരുമിക്കാം ഒത്തുകളിക്കാം.. ബാലോത്സവ ഗാനങ്ങള്‍ | 2. യവ്വനം- പോരാട്ടപ്പാട്ടുകള്‍ | 3. അബതാഹ്‌ | 4. മിഴിപ്പൂക്കൾ | 5. ഹിജാസ് | 6. ഹിറാ ഗാനങ്ങൾ | 7. കുട്ടികള്‍ക്കുള്ള അല്ലാഹുവിന്റെ പാഠങ്ങള്‍ | 8 ആദം - കുട്ടികള്‍ക്കായുള്ള അറിവിന്റെ പാട്ടുകള്‍ | 9. വിദ്യാര്‍ഥികളുടെ പടയും പാട്ടും","Not credited","goxWeXOeivI"
"യവ്വനം- പോരാട്ടപ്പാട്ടുകള്‍ | നീതികെട്ട | Islamic Song","നീതികെട്ട | യവ്വനം- പോരാട്ടപ്പാട്ടുകള്‍ | സോളിഡാരിറ്റി","Not credited","T5x-CBk_bQA"
"യവ്വനം- പോരാട്ടപ്പാട്ടുകള്‍ | നീതിയെ കുഴിമൂടി | Islamic Song","നീതിയെ കുഴിമൂടി | യവ്വനം- പോരാട്ടപ്പാട്ടുകള്‍ | സോളിഡാരിറ്റി","Not credited","m-rUqq0SQWY"
"യവ്വനം- പോരാട്ടപ്പാട്ടുകള്‍ | പൊരുതിടാനൊരു | Islamic Song","പൊരുതിടാനൊരു | യവ്വനം- പോരാട്ടപ്പാട്ടുകള്‍ | സോളിഡാരിറ്റി","Not credited","uXRvlF4Er8Q"
