"Group","Count","File"
"SIO","19","SIO.csv"
"GIO","14","GIO.csv"
"Solidarity","34","Solidarity.csv"
"JIH","15","JIH.csv"
"D4Media","139","D4Media.csv"
"Thanima","3","Thanima.csv"
"Malarvadi","27","Malarvadi.csv"
